fact_id,time_id,region_id,segment_id,reason_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
25,1,1,1,3,2797,225,139,86,2883,1838183193.8775456,137261619.48771495,92222566.02782592,45039053.459889024,1883222247.3374343,0.0496961029674651,0.9503038970325348,0,0,0,Đạt,2026-06-14
26,2,1,1,3,2883,56,38,18,2901,1883222247.3374343,37433270.72042128,27341244.303391665,10092026.41702962,1893314273.754464,0.013180714533472,0.986819285466528,0,0,0,Đạt,2026-06-14
27,3,1,1,3,2901,155,199,-44,2857,1893314273.754464,81861943.0018081,134339200.4133407,-52477257.41153258,1840837016.3429315,0.0685970355049982,0.9314029644950016,0,0,0,Đạt,2026-06-14
28,4,1,1,3,2857,32,29,3,2860,1840837016.3429315,24045701.1829094,16966398.60483107,7079302.578078326,1847916318.9210095,0.0101505075253762,0.9898494924746236,0,0,0,Đạt,2026-06-14
29,5,1,1,3,2860,173,245,-72,2788,1847916318.9210095,131195898.3905728,137357780.75056967,-6161882.359996885,1841754436.561013,0.0856643356643356,0.9143356643356644,0,0,0,Đạt,2026-06-14
30,6,1,1,3,2788,302,218,84,2872,1841754436.561013,173183684.10998014,156468311.49985185,16715372.610128284,1858469809.171141,0.0781922525107604,0.9218077474892395,0,0,0,Đạt,2026-06-14
31,7,1,1,3,2872,385,230,155,3027,1858469809.171141,280711418.3812216,159611577.94346586,121099840.43775572,1979569649.608897,0.08008356545961,0.91991643454039,0,0,0,Đạt,2026-06-14
32,8,1,1,3,3027,366,141,225,3252,1979569649.608897,234074059.4851053,89839616.23665993,144234443.2484454,2123804092.8573425,0.0465807730426164,0.9534192269573836,0,0,0,Đạt,2026-06-14
33,9,1,1,3,3252,37,116,-79,3173,2123804092.8573425,23298797.79143515,62818238.97058919,-39519441.17915404,2084284651.6781883,0.035670356703567,0.964329643296433,0,0,0,Đạt,2026-06-14
34,10,1,1,3,3173,409,261,148,3321,2084284651.6781883,250529873.217468,143099188.40510786,107430684.81236015,2191715336.4905486,0.082256539552474,0.917743460447526,0,0,0,Đạt,2026-06-14
35,11,1,1,3,3321,343,210,133,3454,2191715336.4905486,213980245.9796179,153208423.0545336,60771822.92508429,2252487159.4156327,0.06323396567299,0.93676603432701,0,0,0,Đạt,2026-06-14
36,12,1,1,3,3454,90,149,-59,3395,2252487159.4156327,60342970.36007311,94596141.95572224,-34253171.59564912,2218233987.8199835,0.0431383902721482,0.9568616097278516,0,0,0,Đạt,2026-06-14
37,1,1,1,4,2588,235,138,97,2685,3739932778.842752,283282571.2264159,202104824.2036383,81177747.02277759,3821110525.865529,0.053323029366306,0.946676970633694,0,0,0,Đạt,2026-06-14
38,2,1,1,4,2685,84,136,-52,2633,3821110525.865529,131636804.03921065,208705668.61774412,-77068864.5785335,3744041661.2869954,0.0506517690875232,0.9493482309124768,0,0,0,Đạt,2026-06-14
39,3,1,1,4,2633,247,166,81,2714,3744041661.2869954,393559861.5769664,227777211.30280036,165782650.27416608,3909824311.5611615,0.0630459551842005,0.9369540448157996,0,0,0,Đạt,2026-06-14
40,4,1,1,4,2714,324,182,142,2856,3909824311.5611615,501474341.0149536,213481286.83195245,287993054.1830011,4197817365.7441626,0.0670596904937361,0.9329403095062638,0,0,0,Đạt,2026-06-14
41,5,1,1,4,2856,67,99,-32,2824,4197817365.7441626,96690770.87601846,146431625.0136765,-49740854.13765803,4148076511.606504,0.0346638655462184,0.9653361344537816,0,0,0,Đạt,2026-06-14
42,6,1,1,4,2824,382,176,206,3030,4148076511.606504,602880930.4946656,224420105.70975623,378460824.78490937,4526537336.391414,0.0623229461756373,0.9376770538243626,0,0,0,Đạt,2026-06-14
43,7,1,1,4,3030,380,88,292,3322,4526537336.391414,487124384.5902654,120073921.7736585,367050462.8166069,4893587799.20802,0.029042904290429,0.970957095709571,0,0,0,Đạt,2026-06-14
44,8,1,1,4,3322,379,197,182,3504,4893587799.20802,606501389.6144681,233595930.83986267,372905458.7746054,5266493257.982626,0.059301625526791,0.9406983744732088,0,0,0,Đạt,2026-06-14
45,9,1,1,4,3504,206,203,3,3507,5266493257.982626,277030450.4730698,285246413.4410158,-8215962.967945993,5258277295.01468,0.0579337899543379,0.942066210045662,0,0,0,Đạt,2026-06-14
46,10,1,1,4,3507,420,169,251,3758,5258277295.01468,671396516.7818443,233297656.04291195,438098860.7389323,5696376155.7536125,0.0481893356144853,0.9518106643855146,0,0,0,Đạt,2026-06-14
47,11,1,1,4,3758,308,84,224,3982,5696376155.7536125,401596904.4726547,142518886.51653665,259078017.95611805,5955454173.70973,0.0223523150612027,0.9776476849387972,0,0,0,Đạt,2026-06-14
48,12,1,1,4,3982,316,227,89,4071,5955454173.70973,398869744.9136602,263559009.2346163,135310735.67904392,6090764909.388774,0.0570065293822199,0.94299347061778,0,0,0,Đạt,2026-06-14
49,1,1,1,5,2245,85,141,-56,2189,1637440028.1672995,61196939.8575067,86069410.3412543,-24872470.483747598,1612567557.6835525,0.0628062360801781,0.9371937639198218,0,0,0,Đạt,2026-06-14
50,2,1,1,5,2189,63,97,-34,2155,1612567557.6835525,46244417.98074253,80560883.6925092,-34316465.711766675,1578251091.9717855,0.0443124714481498,0.95568752855185,0,0,0,Đạt,2026-06-14
51,3,1,1,5,2155,186,25,161,2316,1578251091.9717855,139944684.8374735,20538500.044600543,119406184.79287297,1697657276.7646585,0.0116009280742459,0.988399071925754,0,0,0,Đạt,2026-06-14
52,4,1,1,5,2316,92,69,23,2339,1697657276.7646585,77111545.89179778,41884213.53095726,35227332.36084052,1732884609.125499,0.0297927461139896,0.9702072538860104,0,0,0,Đạt,2026-06-14
53,5,1,1,5,2339,277,101,176,2515,1732884609.125499,242068059.87062576,69591023.58687606,172477036.2837497,1905361645.4092488,0.0431808465156049,0.9568191534843952,0,0,0,Đạt,2026-06-14
54,6,1,1,5,2515,52,142,-90,2425,1905361645.4092488,36372065.44563351,99805180.18411724,-63433114.73848372,1841928530.6707647,0.0564612326043737,0.9435387673956264,0,0,0,Đạt,2026-06-14
55,7,1,1,5,2425,150,133,17,2442,1841928530.6707647,97873795.61323752,81938552.67654242,15935242.936695114,1857863773.6074605,0.0548453608247422,0.9451546391752578,0,0,0,Đạt,2026-06-14
56,8,1,1,5,2442,355,114,241,2683,1857863773.6074605,249864720.3724252,95281843.0071579,154582877.36526728,2012446650.9727275,0.0466830466830466,0.9533169533169532,0,0,0,Đạt,2026-06-14
57,9,1,1,5,2683,75,209,-134,2549,2012446650.9727275,49608001.32026341,159072331.5535511,-109464330.23328768,1902982320.73944,0.077897875512486,0.922102124487514,0,0,0,Đạt,2026-06-14
58,10,1,1,5,2549,85,245,-160,2389,1902982320.73944,58299259.42623033,158039114.28438368,-99739854.85815336,1803242465.8812864,0.0961161239701843,0.9038838760298156,0,0,0,Đạt,2026-06-14
59,11,1,1,5,2389,105,123,-18,2371,1803242465.8812864,63838653.70259501,90596833.05150291,-26758179.34890792,1776484286.532379,0.0514859773964001,0.9485140226035998,0,0,0,Đạt,2026-06-14
60,12,1,1,5,2371,40,167,-127,2244,1776484286.532379,33122070.240070283,125128133.83105454,-92006063.59098426,1684478222.9413943,0.0704344158582876,0.9295655841417124,0,0,0,Đạt,2026-06-14
61,1,1,1,6,2340,259,210,49,2389,8999614947.612766,1171541643.940002,955675435.2359276,215866208.7040744,9215481156.31684,0.0897435897435897,0.9102564102564102,0,0,0,Đạt,2026-06-14
62,2,1,1,6,2389,122,107,15,2404,9215481156.31684,524830334.7925787,375331613.3062199,149498721.48635882,9364979877.8032,0.0447886144830473,0.9552113855169528,0,0,0,Đạt,2026-06-14
63,3,1,1,6,2404,95,150,-55,2349,9364979877.8032,350983771.2295189,633772645.9238995,-282788874.69438064,9082191003.10882,0.062396006655574,0.937603993344426,0,0,0,Đạt,2026-06-14
64,4,1,1,6,2349,150,113,37,2386,9082191003.10882,620572208.3290579,436351782.4440022,184220425.8850557,9266411428.993876,0.048105576841209,0.951894423158791,0,0,0,Đạt,2026-06-14
65,5,1,1,6,2386,28,204,-176,2210,9266411428.993876,121033845.89087296,882375997.4762336,-761342151.5853606,8505069277.408515,0.085498742665549,0.914501257334451,0,0,0,Đạt,2026-06-14
66,6,1,1,6,2210,267,84,183,2393,8505069277.408515,1066615573.9484646,316807518.43758,749808055.5108846,9254877332.9194,0.0380090497737556,0.9619909502262444,0,0,0,Đạt,2026-06-14
67,7,1,1,6,2393,190,223,-33,2360,9254877332.9194,853443354.4514091,767137716.7675848,86305637.6838243,9341182970.603224,0.0931884663602173,0.9068115336397828,0,0,0,Đạt,2026-06-14
68,8,1,1,6,2360,182,77,105,2465,9341182970.603224,738465118.3475549,351402828.96625924,387062289.3812957,9728245259.98452,0.0326271186440677,0.9673728813559322,0,0,0,Đạt,2026-06-14
69,9,1,1,6,2465,305,89,216,2681,9728245259.98452,1140370406.8383586,382618954.1811021,757751452.6572566,10485996712.641775,0.0361054766734279,0.963894523326572,0,0,0,Đạt,2026-06-14
70,10,1,1,6,2681,225,93,132,2813,10485996712.641775,870128359.717192,420155488.9712289,449972870.7459632,10935969583.38774,0.0346885490488623,0.9653114509511376,0,0,0,Đạt,2026-06-14
71,11,1,1,6,2813,93,208,-115,2698,10935969583.38774,306302948.31222016,843757418.6468523,-537454470.3346322,10398515113.053108,0.0739424102381798,0.9260575897618202,0,0,0,Đạt,2026-06-14
72,12,1,1,6,2698,230,36,194,2892,10398515113.053108,987300525.6477424,112293287.7745568,875007237.8731856,11273522350.926294,0.0133432171979243,0.9866567828020756,0,0,0,Đạt,2026-06-14
73,1,1,1,7,3342,277,315,-38,3304,4010702010.684924,342719334.5420158,326498958.80612594,16220375.735889852,4026922386.4208136,0.0942549371633752,0.9057450628366248,0,0,0,Đạt,2026-06-14
74,2,1,1,7,3304,409,271,138,3442,4026922386.4208136,540678317.9789431,322210067.5143428,218468250.46460032,4245390636.885414,0.0820217917675544,0.9179782082324456,0,0,0,Đạt,2026-06-14
75,3,1,1,7,3442,303,35,268,3710,4245390636.885414,371067109.7810221,50125156.42656256,320941953.3544595,4566332590.239874,0.0101685066821615,0.9898314933178384,0,0,0,Đạt,2026-06-14
76,4,1,1,7,3710,91,86,5,3715,4566332590.239874,130053848.98723264,121141289.95835233,8912559.028880313,4575245149.268754,0.0231805929919137,0.9768194070080862,0,0,0,Đạt,2026-06-14
77,5,1,1,7,3715,66,268,-202,3513,4575245149.268754,95038222.91337664,301635179.39097977,-206596956.47760317,4368648192.791151,0.0721399730820996,0.9278600269179004,0,0,0,Đạt,2026-06-14
78,6,1,1,7,3513,147,202,-55,3458,4368648192.791151,167248343.82138747,281761733.9410536,-114513390.1196661,4254134802.671485,0.0575007116424708,0.9424992883575292,1,0,0,Cần kiểm tra,2026-06-14
79,7,1,1,7,3458,211,294,-83,3375,4254134802.671485,249059014.133636,365267534.18663454,-116208520.05299856,4137926282.6184864,0.0850202429149797,0.9149797570850202,0,0,0,Đạt,2026-06-14
80,8,1,1,7,3375,453,223,230,3605,4137926282.6184864,438534620.1247249,314544423.0201727,123990197.1045522,4261916479.723039,0.066074074074074,0.933925925925926,0,0,0,Đạt,2026-06-14
81,9,1,1,7,3605,475,138,337,3942,4261916479.723039,576248279.7769544,143801343.76755315,432446936.00940126,4694363415.73244,0.0382801664355062,0.9617198335644938,6,9,0,Cần kiểm tra,2026-06-14
82,10,1,1,7,3942,48,202,-154,3788,4694363415.73244,51082080.559642486,196481016.589673,-145398936.03003052,4548964479.70241,0.0512430238457635,0.9487569761542364,0,0,0,Đạt,2026-06-14
83,11,1,1,7,3788,289,38,251,4039,4548964479.70241,278330819.57446736,50981822.67791707,227348996.8965503,4776313476.59896,0.0100316789862724,0.9899683210137276,0,0,0,Đạt,2026-06-14
84,12,1,1,7,4039,226,383,-157,3882,4776313476.59896,222116032.48192304,416837350.09089154,-194721317.6089685,4581592158.989991,0.0948254518445159,0.905174548155484,0,0,0,Đạt,2026-06-14
85,1,1,2,1,3734,417,129,288,4022,2287286914.7590904,265779850.4744948,82630475.83057287,183149374.64392197,2470436289.4030123,0.0345474022495982,0.9654525977504016,0,0,0,Đạt,2026-06-14
86,2,1,2,1,4022,451,133,318,4340,2470436289.4030123,294471246.5937037,70761475.92295885,223709770.67074484,2694146060.073757,0.0330681253107906,0.9669318746892094,0,0,0,Đạt,2026-06-14
87,3,1,2,1,4340,191,81,110,4450,2694146060.073757,127388782.3935068,54158170.85037967,73230611.54312712,2767376671.616884,0.018663594470046,0.981336405529954,0,0,0,Đạt,2026-06-14
88,4,1,2,1,4450,560,114,446,4896,2767376671.616884,295362225.9356784,56955676.370663375,238406549.56501505,3005783221.181899,0.0256179775280898,0.97438202247191,0,0,0,Đạt,2026-06-14
89,5,1,2,1,4896,343,391,-48,4848,3005783221.181899,237861277.31055,248960677.34535983,-11099400.034809858,2994683821.147089,0.0798611111111111,0.9201388888888888,0,0,0,Đạt,2026-06-14
90,6,1,2,1,4848,440,188,252,5100,2994683821.147089,259656873.15262765,120051410.33381434,139605462.81881332,3134289283.9659023,0.0387788778877887,0.9612211221122112,0,0,0,Đạt,2026-06-14
91,7,1,2,1,5100,63,361,-298,4802,3134289283.9659023,32484093.86691781,190891609.8154636,-158407515.94854575,2975881768.0173564,0.0707843137254902,0.9292156862745098,0,0,0,Đạt,2026-06-14
92,8,1,2,1,4802,540,295,245,5047,2975881768.0173564,394502796.5153042,172333791.56956705,222169004.94573715,3198050772.9630938,0.06143273635985,0.93856726364015,0,0,0,Đạt,2026-06-14
93,9,1,2,1,5047,124,360,-236,4811,3198050772.9630938,80176486.70995827,217325062.297324,-137148575.5873657,3060902197.375728,0.0713295026748563,0.9286704973251436,0,0,0,Đạt,2026-06-14
94,10,1,2,1,4811,473,353,120,4931,3060902197.375728,264160143.1073055,186907991.46946543,77252151.63784006,3138154349.0135684,0.0733735190189149,0.926626480981085,5,2,2,Cần kiểm tra,2026-06-14
95,11,1,2,1,4931,142,197,-55,4876,3138154349.0135684,78803147.9498577,128009232.80628584,-49206084.85642815,3088948264.1571403,0.0399513283309673,0.9600486716690326,0,0,0,Đạt,2026-06-14
96,12,1,2,1,4876,119,334,-215,4661,3088948264.1571403,86732278.46419866,196565924.2108453,-109833645.74664666,2979114618.4104934,0.0684987694831829,0.9315012305168172,0,0,0,Đạt,2026-06-14
97,1,1,2,2,3100,33,213,-180,2920,1654562811.1650538,20047030.258782014,125027921.03693452,-104980890.77815253,1549581920.3869014,0.0687096774193548,0.9312903225806451,0,0,0,Đạt,2026-06-14
98,2,1,2,2,2920,407,182,225,3145,1549581920.3869014,225070658.53899175,84431834.96489654,140638823.57409525,1690220743.9609966,0.0623287671232876,0.9376712328767124,0,0,0,Đạt,2026-06-14
99,3,1,2,2,3145,77,238,-161,2984,1690220743.9609966,48456865.90393344,140744524.99025396,-92287659.08632052,1597933084.8746762,0.0756756756756756,0.9243243243243244,0,0,0,Đạt,2026-06-14
100,4,1,2,2,2984,168,58,110,3094,1597933084.8746762,105816581.56963234,35233030.94623161,70583550.62340072,1668516635.498077,0.0194369973190348,0.9805630026809652,0,0,0,Đạt,2026-06-14
101,5,1,2,2,3094,226,188,38,3132,1668516635.498077,115862441.35138564,113716200.1301724,2146241.2212132663,1670662876.7192905,0.0607627666451195,0.9392372333548804,0,0,0,Đạt,2026-06-14
102,6,1,2,2,3132,372,41,331,3463,1670662876.7192905,188191523.7989585,24988605.86100398,163202917.93795457,1833865794.6572447,0.0130906768837803,0.9869093231162196,0,0,0,Đạt,2026-06-14
103,7,1,2,2,3463,308,252,56,3519,1833865794.6572447,159325714.2530659,154002954.68291613,5322759.570149779,1839188554.2273943,0.0727692751949177,0.9272307248050824,0,0,0,Đạt,2026-06-14
104,8,1,2,2,3519,326,335,-9,3510,1839188554.2273943,199897887.60317287,159299031.03745216,40598856.56572071,1879787410.7931156,0.0951974992895709,0.9048025007104292,0,0,0,Đạt,2026-06-14
105,9,1,2,2,3510,502,77,425,3935,1879787410.7931156,221790091.23185205,42826624.88238766,178963466.3494644,2058750877.14258,0.0219373219373219,0.978062678062678,0,0,0,Đạt,2026-06-14
106,10,1,2,2,3935,452,222,230,4165,2058750877.14258,222120442.9242374,109970811.47412749,112149631.45010991,2170900508.592689,0.0564167725540025,0.9435832274459974,0,0,0,Đạt,2026-06-14
107,11,1,2,2,4165,575,90,485,4650,2170900508.592689,346156990.7884858,44388834.52086051,301768156.26762533,2472668664.860315,0.0216086434573829,0.978391356542617,0,0,0,Đạt,2026-06-14
108,12,1,2,2,4650,249,76,173,4823,2472668664.860315,125886984.97010246,47038592.297975264,78848392.67212719,2551517057.532442,0.0163440860215053,0.9836559139784946,0,0,0,Đạt,2026-06-14
109,1,1,2,3,2574,340,29,311,2885,11418786917.654625,1666821762.305029,127877860.3454076,1538943901.9596214,12957730819.614244,0.0112665112665112,0.9887334887334888,0,0,0,Đạt,2026-06-14
110,2,1,2,3,2885,400,106,294,3179,12957730819.614244,2084408281.0857184,393708676.2427086,1690699604.8430097,14648430424.457254,0.036741767764298,0.963258232235702,0,0,0,Đạt,2026-06-14
111,3,1,2,3,3179,365,155,210,3389,14648430424.457254,1449706544.8314383,694984350.4461592,754722194.385279,15403152618.842531,0.0487574709027996,0.9512425290972004,0,0,0,Đạt,2026-06-14
112,4,1,2,3,3389,485,143,342,3731,15403152618.842531,2329207955.414512,666457110.6671748,1662750844.747337,17065903463.58987,0.0421953378577751,0.9578046621422248,0,0,0,Đạt,2026-06-14
113,5,1,2,3,3731,271,223,48,3779,17065903463.58987,1199871090.6779857,919688496.4949974,280182594.1829883,17346086057.772858,0.059769498793889,0.940230501206111,0,0,0,Đạt,2026-06-14
114,6,1,2,3,3779,367,82,285,4064,17346086057.772858,1727375216.433435,381271204.898392,1346104011.535043,18692190069.3079,0.0216988621328393,0.9783011378671608,0,0,0,Đạt,2026-06-14
115,7,1,2,3,4064,596,206,390,4454,18692190069.3079,2231401320.6413093,1005122473.5594252,1226278847.081884,19918468916.389786,0.0506889763779527,0.9493110236220472,0,0,0,Đạt,2026-06-14
116,8,1,2,3,4454,658,367,291,4745,19918468916.389786,2460121145.901645,1720242680.010949,739878465.8906965,20658347382.28048,0.0823978446340368,0.9176021553659632,0,0,0,Đạt,2026-06-14
117,9,1,2,3,4745,91,191,-100,4645,20658347382.28048,344177170.2637404,917855780.9987632,-573678610.735023,20084668771.545456,0.0402528977871443,0.9597471022128556,0,0,0,Đạt,2026-06-14
118,10,1,2,3,4645,255,113,142,4787,20084668771.545456,1051801164.0646316,439503636.5375404,612297527.527091,20696966299.072548,0.0243272335844994,0.9756727664155004,0,0,0,Đạt,2026-06-14
119,11,1,2,3,4787,468,189,279,5066,20696966299.072548,2194967983.923231,705879010.3519398,1489088973.5712914,22186055272.64384,0.0394819302277,0.9605180697723,0,0,0,Đạt,2026-06-14
120,12,1,2,3,5066,200,178,22,5088,22186055272.64384,1027484217.6999936,641171996.7591554,386312220.9408384,22572367493.58468,0.0351362021318594,0.9648637978681406,0,0,0,Đạt,2026-06-14
121,1,1,2,4,3158,216,66,150,3308,13663716698.279093,981071022.9892952,329683940.9452842,651387082.0440109,14315103780.323105,0.0208993033565547,0.9791006966434452,0,0,0,Đạt,2026-06-14
122,2,1,2,4,3308,80,220,-140,3168,14315103780.323105,350122400.7475404,806490369.9215401,-456367969.1739997,13858735811.149103,0.0665054413542926,0.9334945586457074,0,0,0,Đạt,2026-06-14
123,3,1,2,4,3168,101,216,-115,3053,13858735811.149103,492839456.4667408,1057864565.1729256,-565025108.7061849,13293710702.44292,0.0681818181818181,0.931818181818182,0,0,0,Đạt,2026-06-14
124,4,1,2,4,3053,382,37,345,3398,13293710702.44292,1752044149.2464545,168085780.16424707,1583958369.0822074,14877669071.525126,0.012119226989846,0.987880773010154,0,0,0,Đạt,2026-06-14
125,5,1,2,4,3398,137,171,-34,3364,14877669071.525126,701882446.1888573,673421989.7017426,28460456.487114668,14906129528.01224,0.0503237198351971,0.9496762801648028,0,0,0,Đạt,2026-06-14
126,6,1,2,4,3364,459,264,195,3559,14906129528.01224,2357647600.610576,1367603083.6968353,990044516.9137408,15896174044.92598,0.0784780023781212,0.9215219976218788,0,0,0,Đạt,2026-06-14
127,7,1,2,4,3559,330,222,108,3667,15896174044.92598,1501547090.6161966,1080047537.9804895,421499552.6357069,16317673597.561687,0.0623770722112953,0.9376229277887048,0,0,0,Đạt,2026-06-14
128,8,1,2,4,3667,136,190,-54,3613,16317673597.561687,655270942.7524742,841075468.0556155,-185804525.30314136,16131869072.258549,0.0518134715025906,0.9481865284974094,0,0,0,Đạt,2026-06-14
129,9,1,2,4,3613,428,98,330,3943,16131869072.258549,1947216234.9206665,432857444.2709788,1514358790.6496878,17646227862.908234,0.0271242734569609,0.972875726543039,0,0,0,Đạt,2026-06-14
130,10,1,2,4,3943,321,259,62,4005,17646227862.908234,1147322365.3285155,1314880796.9151676,-167558431.58665204,17478669431.321583,0.0656860258686279,0.934313974131372,0,0,0,Đạt,2026-06-14
131,11,1,2,4,4005,131,122,9,4014,17478669431.321583,574892341.9500276,551914053.3884798,22978288.56154776,17501647719.88313,0.030461922596754,0.969538077403246,0,0,0,Đạt,2026-06-14
132,12,1,2,4,4014,505,141,364,4378,17501647719.88313,1929467562.8401368,676902819.4196663,1252564743.4204705,18754212463.3036,0.0351270553064275,0.9648729446935724,0,0,0,Đạt,2026-06-14
133,1,1,2,5,3739,439,371,68,3807,11431360814.31754,1501785463.6393063,1128077287.0973308,373708176.5419757,11805068990.859514,0.0992243915485423,0.9007756084514577,0,0,0,Đạt,2026-06-14
134,2,1,2,5,3807,292,40,252,4059,11805068990.859514,780688104.5944815,120970417.24265356,659717687.3518279,12464786678.211342,0.0105069608615707,0.9894930391384292,0,0,0,Đạt,2026-06-14
135,3,1,2,5,4059,525,249,276,4335,12464786678.211342,1635288596.153704,734807698.667815,900480897.485889,13365267575.697231,0.0613451589061345,0.9386548410938654,0,0,0,Đạt,2026-06-14
136,4,1,2,5,4335,408,336,72,4407,13365267575.697231,1409682006.790612,1138448710.7165956,271233296.07401633,13636500871.771248,0.0775086505190311,0.9224913494809688,0,0,0,Đạt,2026-06-14
137,5,1,2,5,4407,119,354,-235,4172,13636500871.771248,429500681.6335438,1050039714.1524668,-620539032.5189228,13015961839.252323,0.0803267528931245,0.9196732471068754,0,0,0,Đạt,2026-06-14
