fact_id,time_id,region_id,segment_id,product_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
13,1,1,1,2,3853,290,242,48,3901,9763237649.56105,635437603.6178882,700961941.5401336,-65524337.92224538,9697713311.638803,0.0628082014015053,0.9371917985984948,0,0,0,Đạt,2026-06-06
14,2,1,1,2,3901,404,88,316,4217,9697713311.638803,839130270.9845462,243269187.1830389,595861083.8015072,10293574395.440311,0.0225583183799025,0.9774416816200974,0,0,0,Đạt,2026-06-06
15,3,1,1,2,4217,507,369,138,4355,10293574395.440311,1093082241.4773102,1089681520.6021905,3400720.8751199245,10296975116.315434,0.0875029641925539,0.912497035807446,0,0,0,Đạt,2026-06-06
16,4,1,1,2,4355,98,78,20,4375,10296975116.315434,284287699.0988705,231356875.0036864,52930824.09518412,10349905940.410618,0.017910447761194,0.982089552238806,0,0,0,Đạt,2026-06-06
17,5,1,1,2,4375,191,414,-223,4152,10349905940.410618,480392422.3880279,1141093649.4679053,-660701227.0798774,9689204713.33074,0.0946285714285714,0.9053714285714286,0,0,0,Đạt,2026-06-06
18,6,1,1,2,4152,275,232,43,4195,9689204713.33074,605199684.7296488,656169508.5962334,-50969823.86658454,9638234889.464155,0.0558766859344894,0.9441233140655106,0,0,0,Đạt,2026-06-06
19,7,1,1,2,4195,105,193,-88,4107,9638234889.464155,237849518.6479884,579056483.0820152,-341206964.4340268,9297027925.030128,0.0460071513706793,0.9539928486293208,0,0,0,Đạt,2026-06-06
20,8,1,1,2,4107,568,68,500,4607,9297027925.030128,1232920593.767342,185256385.80518788,1047664207.962154,10344692132.992285,0.0165570976381787,0.9834429023618212,7,0,3,Cần kiểm tra,2026-06-06
21,9,1,1,2,4607,294,348,-54,4553,10344692132.992285,882877054.8314855,854948810.8087338,27928244.02275169,10372620377.015034,0.0755372259604949,0.924462774039505,0,0,0,Đạt,2026-06-06
22,10,1,1,2,4553,277,58,219,4772,10372620377.015034,790290395.8872721,161690998.0871818,628599397.8000903,11001219774.815125,0.0127388535031847,0.9872611464968152,0,0,0,Đạt,2026-06-06
23,11,1,1,2,4772,296,267,29,4801,11001219774.815125,763947900.5521445,699335749.6594257,64612150.89271879,11065831925.707844,0.055951383067896,0.944048616932104,0,0,0,Đạt,2026-06-06
24,12,1,1,2,4801,379,226,153,4954,11065831925.707844,1044779980.1630572,513312734.5161663,531467245.6468908,11597299171.354734,0.0470735263486773,0.9529264736513228,0,0,0,Đạt,2026-06-06
25,1,1,1,3,2960,363,238,125,3085,8210075638.7918625,989537144.5591472,743030191.9130049,246506952.64614224,8456582591.438004,0.0804054054054054,0.9195945945945946,0,0,0,Đạt,2026-06-06
26,2,1,1,3,3085,444,184,260,3345,8456582591.438004,1233317887.8537917,462341746.32927,770976141.5245215,9227558732.962526,0.059643435980551,0.9403565640194488,0,0,0,Đạt,2026-06-06
27,3,1,1,3,3345,392,276,116,3461,9227558732.962526,1241174079.904804,800928908.666809,440245171.237995,9667803904.20052,0.0825112107623318,0.9174887892376682,0,0,0,Đạt,2026-06-06
28,4,1,1,3,3461,469,329,140,3601,9667803904.20052,1088760306.606433,886719836.9241399,202040469.68229303,9869844373.882814,0.0950592314360011,0.9049407685639989,0,0,0,Đạt,2026-06-06
29,5,1,1,3,3601,259,339,-80,3521,9869844373.882814,608681877.7732054,992854605.5549272,-384172727.781722,9485671646.101091,0.094140516523188,0.905859483476812,0,0,0,Đạt,2026-06-06
30,6,1,1,3,3521,249,329,-80,3441,9485671646.101091,706606442.9393327,826241643.0749105,-119635200.1355778,9366036445.965515,0.0934393638170974,0.9065606361829026,0,0,0,Đạt,2026-06-06
31,7,1,1,3,3441,357,67,290,3731,9366036445.965515,1097460287.7631483,170765525.65226048,926694762.1108878,10292731208.076405,0.019471083987213,0.980528916012787,0,0,0,Đạt,2026-06-06
32,8,1,1,3,3731,551,85,466,4197,10292731208.076405,1296858032.942901,191434226.62040251,1105423806.322498,11398155014.3989,0.0227820959528276,0.9772179040471723,0,0,0,Đạt,2026-06-06
33,9,1,1,3,4197,383,253,130,4327,11398155014.3989,864665513.644396,579506302.4358932,285159211.2085028,11683314225.607405,0.06028115320467,0.93971884679533,0,0,0,Đạt,2026-06-06
34,10,1,1,3,4327,592,48,544,4871,11683314225.607405,1651590346.242993,113057525.8515588,1538532820.3914342,13221847045.998837,0.0110931361220244,0.9889068638779756,0,0,0,Đạt,2026-06-06
35,11,1,1,3,4871,552,188,364,5235,13221847045.998837,1748975232.2006154,463635928.05762815,1285339304.1429873,14507186350.141825,0.0385957708889345,0.9614042291110656,0,0,0,Đạt,2026-06-06
36,12,1,1,3,5235,426,495,-69,5166,14507186350.141825,1019444744.8679107,1386793624.5990496,-367348879.7311388,14139837470.410685,0.0945558739255014,0.9054441260744984,0,0,0,Đạt,2026-06-06
37,1,1,1,4,2362,214,169,45,2407,5286839479.817046,479174804.3364633,335392850.67200834,143781953.66445494,5430621433.481501,0.071549534292972,0.928450465707028,6,7,1,Cần kiểm tra,2026-06-06
38,2,1,1,4,2407,269,219,50,2457,5430621433.481501,499830707.4765862,406971448.35199,92859259.12459624,5523480692.606097,0.0909846281678437,0.9090153718321562,0,0,0,Đạt,2026-06-06
39,3,1,1,4,2457,348,105,243,2700,5523480692.606097,658497419.89634,275566196.6792021,382931223.21713793,5906411915.823236,0.0427350427350427,0.9572649572649572,0,0,0,Đạt,2026-06-06
40,4,1,1,4,2700,182,158,24,2724,5906411915.823236,354797617.5769909,420971150.26786464,-66173532.69087374,5840238383.132361,0.0585185185185185,0.9414814814814816,0,0,0,Đạt,2026-06-06
41,5,1,1,4,2724,51,272,-221,2503,5840238383.132361,136179264.64396837,501739257.7772201,-365559993.1332518,5474678389.999109,0.0998531571218795,0.9001468428781204,0,0,0,Đạt,2026-06-06
42,6,1,1,4,2503,308,82,226,2729,5474678389.999109,693030459.6287012,178016524.87351218,515013934.75518906,5989692324.754298,0.0327606871753895,0.9672393128246104,0,0,0,Đạt,2026-06-06
43,7,1,1,4,2729,84,81,3,2732,5989692324.754298,183824800.60458776,214989470.29571617,-31164669.691128403,5958527655.0631695,0.0296812019054598,0.97031879809454,0,0,0,Đạt,2026-06-06
44,8,1,1,4,2732,401,157,244,2976,5958527655.0631695,1069164525.7943714,361100916.2827841,708063609.5115873,6666591264.574757,0.0574670571010248,0.9425329428989752,6,10,0,Cần kiểm tra,2026-06-06
45,9,1,1,4,2976,395,233,162,3138,6666591264.574757,790937667.8342173,512226225.61876017,278711442.21545714,6945302706.790214,0.0782930107526881,0.921706989247312,0,0,0,Đạt,2026-06-06
46,10,1,1,4,3138,342,209,133,3271,6945302706.790214,860701271.4774524,474988409.2911959,385712862.1862565,7331015568.97647,0.0666029318036966,0.9333970681963034,0,0,0,Đạt,2026-06-06
47,11,1,1,4,3271,162,75,87,3358,7331015568.97647,380884434.3930805,151502140.78396392,229382293.60911652,7560397862.585587,0.0229287679608682,0.9770712320391316,0,0,0,Đạt,2026-06-06
48,12,1,1,4,3358,347,275,72,3430,7560397862.585587,904855615.3327018,696662640.5932453,208192974.73945653,7768590837.325043,0.081893984514592,0.918106015485408,0,0,0,Đạt,2026-06-06
49,1,1,1,5,2616,57,235,-178,2438,3292582044.7629123,58513051.27770633,251241272.2993487,-192728221.0216424,3099853823.74127,0.0898318042813455,0.9101681957186544,0,0,0,Đạt,2026-06-06
50,2,1,1,5,2438,161,53,108,2546,3099853823.74127,225734993.65592545,68395195.91336563,157339797.7425598,3257193621.48383,0.0217391304347826,0.9782608695652174,0,0,0,Đạt,2026-06-06
51,3,1,1,5,2546,376,68,308,2854,3257193621.48383,440914008.4443328,90573291.5247463,350340716.9195865,3607534338.4034166,0.0267085624509033,0.9732914375490966,0,0,0,Đạt,2026-06-06
52,4,1,1,5,2854,228,56,172,3026,3607534338.4034166,246359976.7725901,68104837.1622092,178255139.6103809,3785789478.0137978,0.0196215837421163,0.9803784162578836,0,0,0,Đạt,2026-06-06
53,5,1,1,5,3026,85,269,-184,2842,3785789478.0137978,121132588.87182614,330145299.4948856,-209012710.62305948,3576776767.3907385,0.0888962326503635,0.9111037673496364,0,0,0,Đạt,2026-06-06
54,6,1,1,5,2842,351,81,270,3112,3576776767.3907385,409820917.6253119,86444224.6987926,323376692.9265193,3900153460.317258,0.0285010555946516,0.9714989444053485,0,0,0,Đạt,2026-06-06
55,7,1,1,5,3112,391,222,169,3281,3900153460.317258,520720120.47036016,256840178.32489568,263879942.14546448,4164033402.462722,0.0713367609254498,0.9286632390745502,0,0,0,Đạt,2026-06-06
56,8,1,1,5,3281,477,112,365,3646,4164033402.462722,533771356.6024772,146919105.66951755,386852250.9329597,4550885653.395682,0.0341359341664126,0.9658640658335872,0,0,0,Đạt,2026-06-06
57,9,1,1,5,3646,460,286,174,3820,4550885653.395682,570798129.2035346,342796883.7527496,228001245.45078504,4778886898.846467,0.0784421283598464,0.9215578716401536,0,0,0,Đạt,2026-06-06
58,10,1,1,5,3820,329,236,93,3913,4778886898.846467,338948966.1002253,328992906.05306625,9956060.047159076,4788842958.893626,0.0617801047120418,0.938219895287958,0,0,0,Đạt,2026-06-06
59,11,1,1,5,3913,256,217,39,3952,4788842958.893626,386018218.65700334,238216243.50250143,147801975.1545019,4936644934.048128,0.0554561717352415,0.9445438282647584,0,0,0,Đạt,2026-06-06
60,12,1,1,5,3952,457,238,219,4171,4936644934.048128,585640616.724763,281804880.09941983,303835736.6253432,5240480670.673471,0.0602226720647773,0.9397773279352226,0,0,0,Đạt,2026-06-06
61,1,1,1,6,2470,154,215,-61,2409,5588347541.915642,282773792.68547463,537948144.7553858,-255174352.06991112,5333173189.845731,0.0870445344129554,0.9129554655870444,0,0,0,Đạt,2026-06-06
62,2,1,1,6,2409,42,237,-195,2214,5333173189.845731,86389537.66795783,574125457.0045335,-487735919.3365757,4845437270.509155,0.0983810709838107,0.9016189290161892,9,0,0,Cần kiểm tra,2026-06-06
63,3,1,1,6,2214,93,75,18,2232,4845437270.509155,235687468.01013672,165092730.93207908,70594737.07805765,4916032007.587213,0.0338753387533875,0.9661246612466124,0,0,0,Đạt,2026-06-06
64,4,1,1,6,2232,325,99,226,2458,4916032007.587213,611780755.3497744,217758614.6668485,394022140.6829258,5310054148.270139,0.0443548387096774,0.9556451612903226,2,0,0,Cần kiểm tra,2026-06-06
65,5,1,1,6,2458,279,25,254,2712,5310054148.270139,637223409.6331251,45939650.81906089,591283758.8140641,5901337907.084203,0.0101708706265256,0.9898291293734744,0,0,0,Đạt,2026-06-06
66,6,1,1,6,2712,57,147,-90,2622,5901337907.084203,117552290.94915695,369505959.60696536,-251953668.6578084,5649384238.426394,0.0542035398230088,0.9457964601769911,0,0,0,Đạt,2026-06-06
67,7,1,1,6,2622,44,216,-172,2450,5649384238.426394,112112354.57612836,459408522.5868445,-347296168.0107161,5302088070.415678,0.0823798627002288,0.9176201372997712,0,0,0,Đạt,2026-06-06
68,8,1,1,6,2450,130,181,-51,2399,5302088070.415678,249482932.40786213,372533413.7382199,-123050481.3303578,5179037589.08532,0.0738775510204081,0.9261224489795918,0,0,0,Đạt,2026-06-06
69,9,1,1,6,2399,185,100,85,2484,5179037589.08532,402029354.2256624,213864141.5549803,188165212.6706821,5367202801.756002,0.0416840350145894,0.9583159649854106,0,0,0,Đạt,2026-06-06
70,10,1,1,6,2484,322,53,269,2753,5367202801.756002,618986964.8914865,113388884.92199115,505598079.96949536,5872800881.725498,0.0213365539452496,0.9786634460547504,0,0,0,Đạt,2026-06-06
71,11,1,1,6,2753,98,232,-134,2619,5872800881.725498,255650651.5112181,480894091.5169101,-225243440.005692,5647557441.719807,0.084271703596077,0.915728296403923,0,0,0,Đạt,2026-06-06
72,12,1,1,6,2619,268,200,68,2687,5647557441.719807,706051567.5912834,470820624.6318835,235230942.95939997,5882788384.679207,0.076365024818633,0.923634975181367,0,0,0,Đạt,2026-06-06
73,1,1,1,7,3018,79,277,-198,2820,6519613286.937392,139621877.63270336,717619602.712304,-577997725.0796006,5941615561.857792,0.0917826375082836,0.9082173624917164,0,0,0,Đạt,2026-06-06
74,2,1,1,7,2820,35,250,-215,2605,5941615561.857792,77708386.66105676,537347272.1093928,-459638885.448336,5481976676.409456,0.0886524822695035,0.9113475177304964,0,0,0,Đạt,2026-06-06
75,3,1,1,7,2605,265,235,30,2635,5481976676.409456,657804570.2356033,472596181.2159861,185208389.0196173,5667185065.429073,0.0902111324376199,0.90978886756238,0,0,0,Đạt,2026-06-06
76,4,1,1,7,2635,381,119,262,2897,5667185065.429073,951986636.230312,305175045.1842226,646811591.0460894,6313996656.4751625,0.0451612903225806,0.9548387096774194,0,0,0,Đạt,2026-06-06
77,5,1,1,7,2897,251,114,137,3034,6313996656.4751625,592151169.6699213,202231101.4298157,389920068.2401055,6703916724.715268,0.039351052813255,0.9606489471867448,0,0,0,Đạt,2026-06-06
78,6,1,1,7,3034,144,234,-90,2944,6703916724.715268,309004936.218719,434305408.3514455,-125300472.13272648,6578616252.582541,0.077125906394199,0.922874093605801,0,0,0,Đạt,2026-06-06
79,7,1,1,7,2944,185,43,142,3086,6578616252.582541,371672618.9790487,95061215.54268529,276611403.43636346,6855227656.018905,0.0146059782608695,0.9853940217391304,0,0,0,Đạt,2026-06-06
80,8,1,1,7,3086,241,169,72,3158,6855227656.018905,440268918.3748019,301226758.59350145,139042159.78130043,6994269815.800205,0.0547634478289047,0.9452365521710951,0,0,0,Đạt,2026-06-06
81,9,1,1,7,3158,389,280,109,3267,6994269815.800205,919702855.1882806,554270905.3229383,365431949.8653423,7359701765.665547,0.0886637112096263,0.9113362887903736,4,0,0,Cần kiểm tra,2026-06-06
82,10,1,1,7,3267,90,118,-28,3239,7359701765.665547,210818280.4635265,251207238.99892765,-40388958.535401136,7319312807.130146,0.0361187633914906,0.9638812366085092,1,2,4,Cần kiểm tra,2026-06-06
83,11,1,1,7,3239,431,187,244,3483,7319312807.130146,1060788814.355704,354743595.4434058,706045218.9122982,8025358026.042444,0.0577338684779252,0.9422661315220748,0,0,0,Đạt,2026-06-06
84,12,1,1,7,3483,380,104,276,3759,8025358026.042444,949519818.1426322,198547842.84354997,750971975.2990823,8776330001.341526,0.0298593166810221,0.9701406833189778,0,0,0,Đạt,2026-06-06
85,1,1,1,8,3324,199,36,163,3487,13100589933.290918,832438559.1008158,149121052.82552445,683317506.2752913,13783907439.56621,0.0108303249097472,0.9891696750902528,0,0,0,Đạt,2026-06-06
86,2,1,1,8,3487,509,276,233,3720,13783907439.56621,2075014808.0302696,896665833.585475,1178348974.444795,14962256414.011003,0.079151132778893,0.9208488672211068,0,0,0,Đạt,2026-06-06
87,3,1,1,8,3720,375,139,236,3956,14962256414.011003,1288225805.5400655,545033856.2104694,743191949.3295962,15705448363.3406,0.0373655913978494,0.9626344086021504,0,0,0,Đạt,2026-06-06
88,4,1,1,8,3956,289,264,25,3981,15705448363.3406,915672733.1020776,1023716128.6219864,-108043395.5199088,15597404967.820692,0.0667340748230535,0.9332659251769464,0,0,0,Đạt,2026-06-06
89,5,1,1,8,3981,147,341,-194,3787,15597404967.820692,615572216.1182821,1482124054.0046237,-866551837.8863416,14730853129.934353,0.0856568701331323,0.9143431298668676,1,3,0,Cần kiểm tra,2026-06-06
90,6,1,1,8,3787,340,123,217,4004,14730853129.934353,1490981923.2106016,437304829.82919854,1053677093.381403,15784530223.315754,0.0324795352521785,0.9675204647478216,0,0,0,Đạt,2026-06-06
91,7,1,1,8,4004,477,125,352,4356,15784530223.315754,1595399338.574636,441301367.5708442,1154097971.0037918,16938628194.319546,0.0312187812187812,0.9687812187812188,0,0,0,Đạt,2026-06-06
92,8,1,1,8,4356,88,285,-197,4159,16938628194.319546,392674907.33536994,1004736514.1109318,-612061606.7755618,16326566587.543983,0.065426997245179,0.9345730027548208,0,0,0,Đạt,2026-06-06
93,9,1,1,8,4159,234,131,103,4262,16326566587.543983,1077872544.466405,415415381.2921867,662457163.1742179,16989023750.7182,0.0314979562394806,0.9685020437605194,0,0,0,Đạt,2026-06-06
94,10,1,1,8,4262,502,349,153,4415,16989023750.7182,2343091611.919784,1310161320.72939,1032930291.190394,18021954041.9086,0.0818864382918817,0.9181135617081182,0,0,0,Đạt,2026-06-06
95,11,1,1,8,4415,328,138,190,4605,18021954041.9086,1163985073.6160078,551662947.0505277,612322126.5654801,18634276168.474075,0.0312570781426953,0.9687429218573046,0,0,0,Đạt,2026-06-06
96,12,1,1,8,4605,225,414,-189,4416,18634276168.474075,808404315.01952,1453909351.7980788,-645505036.7785587,17988771131.69552,0.0899022801302931,0.9100977198697068,0,0,0,Đạt,2026-06-06
97,1,1,1,9,3705,426,282,144,3849,1896018157.102701,228332872.54653317,117290736.0069138,111042136.53961933,2007060293.64232,0.0761133603238866,0.9238866396761134,0,0,0,Đạt,2026-06-06
98,2,1,1,9,3849,270,73,197,4046,2007060293.64232,121602468.86607774,34162576.124529056,87439892.74154869,2094500186.383869,0.0189659651857625,0.9810340348142376,0,0,0,Đạt,2026-06-06
99,3,1,1,9,4046,210,94,116,4162,2094500186.383869,118433442.609844,53470714.58583655,64962728.02400747,2159462914.4078765,0.023232822540781,0.976767177459219,0,0,0,Đạt,2026-06-06
100,4,1,1,9,4162,561,393,168,4330,2159462914.4078765,315498542.9101796,221523498.0796133,93975044.83056632,2253437959.238443,0.0944257568476693,0.9055742431523306,0,0,0,Đạt,2026-06-06
101,5,1,1,9,4330,322,165,157,4487,2253437959.238443,144512931.9978123,90074856.70185824,54438075.29595406,2307876034.534397,0.0381062355658198,0.9618937644341802,3,0,0,Cần kiểm tra,2026-06-06
102,6,1,1,9,4487,256,270,-14,4473,2307876034.534397,151562212.85046387,153306657.26682535,-1744444.416361481,2306131590.118036,0.0601738355248495,0.9398261644751504,0,0,0,Đạt,2026-06-06
103,7,1,1,9,4473,122,201,-79,4394,2306131590.118036,69183083.20766872,98873961.31215563,-29690878.104486927,2276440712.013549,0.044936284372904,0.955063715627096,0,0,0,Đạt,2026-06-06
104,8,1,1,9,4394,423,82,341,4735,2276440712.013549,205308402.83807707,36938520.729132384,168369882.10894468,2444810594.1224937,0.0186618115612198,0.9813381884387802,0,0,0,Đạt,2026-06-06
105,9,1,1,9,4735,304,331,-27,4708,2444810594.1224937,156920102.07377523,177195407.2970903,-20275305.22331506,2424535288.8991785,0.0699049630411826,0.9300950369588172,0,0,0,Đạt,2026-06-06
106,10,1,1,9,4708,100,192,-92,4616,2424535288.8991785,53486640.83602904,84440768.79546523,-30954127.959436197,2393581160.939742,0.0407816482582837,0.9592183517417162,0,0,0,Đạt,2026-06-06
107,11,1,1,9,4616,234,323,-89,4527,2393581160.939742,105254983.4880183,157495621.3261619,-52240637.83814359,2341340523.1015987,0.0699740034662045,0.9300259965337956,10,0,0,Cần kiểm tra,2026-06-06
108,12,1,1,9,4527,371,188,183,4710,2341340523.1015987,188360657.55899397,89948370.36389916,98412287.19509478,2439752810.2966933,0.0415286061409321,0.9584713938590678,0,0,0,Đạt,2026-06-06
109,1,1,1,10,3096,103,128,-25,3071,8807190167.011555,236303002.3286003,324849777.9102449,-88546775.5816446,8718643391.42991,0.041343669250646,0.958656330749354,0,0,0,Đạt,2026-06-06
110,2,1,1,10,3071,359,42,317,3388,8718643391.42991,1098555504.7598329,107038319.08020712,991517185.6796256,9710160577.109535,0.0136763269293389,0.986323673070661,0,0,0,Đạt,2026-06-06
111,3,1,1,10,3388,477,52,425,3813,9710160577.109535,1225414562.7243545,120636545.76971458,1104778016.95464,10814938594.064177,0.0153482880755608,0.9846517119244392,0,0,0,Đạt,2026-06-06
112,4,1,1,10,3813,327,270,57,3870,10814938594.064177,876288121.5337491,735471354.4206372,140816767.11311185,10955755361.177288,0.07081038552321,0.92918961447679,0,0,0,Đạt,2026-06-06
113,5,1,1,10,3870,297,192,105,3975,10955755361.177288,747974692.4961556,577601530.0265715,170373162.4695841,11126128523.646872,0.0496124031007751,0.9503875968992248,0,0,0,Đạt,2026-06-06
114,6,1,1,10,3975,334,338,-4,3971,11126128523.646872,918706783.3620586,940560390.9692408,-21853607.607182145,11104274916.03969,0.0850314465408805,0.9149685534591196,0,0,0,Đạt,2026-06-06
115,7,1,1,10,3971,99,177,-78,3893,11104274916.03969,276225504.2329267,487640759.8946672,-211415255.6617404,10892859660.377949,0.0445731553764794,0.9554268446235206,0,0,0,Đạt,2026-06-06
116,8,1,1,10,3893,494,94,400,4293,10892859660.377949,1238416940.268741,269212250.38310385,969204689.8856368,11862064350.263586,0.0241459029026457,0.9758540970973544,0,0,0,Đạt,2026-06-06
117,9,1,1,10,4293,584,328,256,4549,11862064350.263586,1626099970.6172092,850300888.4754683,775799082.1417409,12637863432.405329,0.0764034474726298,0.9235965525273702,2,0,0,Cần kiểm tra,2026-06-06
118,10,1,1,10,4549,505,374,131,4680,12637863432.405329,1206809823.9985263,1175538636.3501005,31271187.648425817,12669134620.053753,0.0822158716201363,0.9177841283798636,0,0,0,Đạt,2026-06-06
119,11,1,1,10,4680,313,95,218,4898,12669134620.053753,765489440.7910604,314847477.3758558,450641963.41520464,13119776583.468958,0.0202991452991453,0.9797008547008548,0,0,0,Đạt,2026-06-06
120,12,1,1,10,4898,606,477,129,5027,13119776583.468958,1844994195.1694744,1321062681.7236345,523931513.4458399,13643708096.9148,0.0973866884442629,0.9026133115557372,0,0,0,Đạt,2026-06-06
121,1,1,1,11,2173,138,150,-12,2161,9616522419.881847,562391804.8436309,584352384.8265814,-21960579.98295045,9594561839.898895,0.0690289921767142,0.9309710078232858,0,0,0,Đạt,2026-06-06
122,2,1,1,11,2161,189,140,49,2210,9594561839.898895,860910157.7932371,547320909.8701818,313589247.9230553,9908151087.821953,0.0647848218417399,0.93521517815826,0,0,0,Đạt,2026-06-06
123,3,1,1,11,2210,56,41,15,2225,9908151087.821953,243510323.12235367,188755000.88254845,54755322.23980522,9962906410.061758,0.018552036199095,0.9814479638009048,0,0,0,Đạt,2026-06-06
124,4,1,1,11,2225,161,130,31,2256,9962906410.061758,834723186.7577294,495391925.3344691,339331261.42326033,10302237671.485018,0.0584269662921348,0.9415730337078652,0,0,0,Đạt,2026-06-06
125,5,1,1,11,2256,270,182,88,2344,10302237671.485018,1203653355.8988402,662554553.8328836,541098802.0659566,10843336473.550974,0.0806737588652482,0.9193262411347518,0,0,0,Đạt,2026-06-06
126,6,1,1,11,2344,66,26,40,2384,10843336473.550974,252230064.1001706,95432216.8490083,156797847.2511623,11000134320.802135,0.0110921501706484,0.9889078498293516,0,0,0,Đạt,2026-06-06
127,7,1,1,11,2384,188,57,131,2515,11000134320.802135,756365077.3930066,298410078.3839426,457954999.009064,11458089319.8112,0.0239093959731543,0.9760906040268456,0,0,0,Đạt,2026-06-06
128,8,1,1,11,2515,212,97,115,2630,11458089319.8112,754563436.2959219,514361536.1854557,240201900.11046615,11698291219.921663,0.0385685884691848,0.9614314115308152,0,0,0,Đạt,2026-06-06
129,9,1,1,11,2630,72,196,-124,2506,11698291219.921663,374015020.749999,796205072.3848673,-422190051.6348683,11276101168.286797,0.0745247148288973,0.9254752851711028,0,0,0,Đạt,2026-06-06
130,10,1,1,11,2506,364,103,261,2767,11276101168.286797,1818228672.8917992,468786493.79209816,1349442179.099701,12625543347.386496,0.0411013567438148,0.9588986432561852,0,0,0,Đạt,2026-06-06
131,11,1,1,11,2767,280,150,130,2897,12625543347.386496,1132794008.608285,606240371.3893095,526553637.2189754,13152096984.605473,0.0542103361040838,0.945789663895916,0,0,0,Đạt,2026-06-06
132,12,1,1,11,2897,38,214,-176,2721,13152096984.605473,143660959.66345382,788756331.1918074,-645095371.5283536,12507001613.07712,0.0738695201933034,0.9261304798066966,0,0,0,Đạt,2026-06-06
133,1,1,1,12,3351,294,276,18,3369,5635348700.009971,480283017.0405719,413585463.5027922,66697553.53777969,5702046253.54775,0.0823634735899731,0.9176365264100268,0,0,0,Đạt,2026-06-06
134,2,1,1,12,3369,457,130,327,3696,5702046253.54775,620862044.1280612,180044258.38195983,440817785.7461014,6142864039.293852,0.0385871178391214,0.9614128821608786,0,0,0,Đạt,2026-06-06
135,3,1,1,12,3696,204,100,104,3800,6142864039.293852,370654956.0413512,194709430.9084262,175945525.13292494,6318809564.426777,0.027056277056277,0.972943722943723,0,0,0,Đạt,2026-06-06
136,4,1,1,12,3800,443,234,209,4009,6318809564.426777,726563271.0333772,366568851.33293504,359994419.70044214,6678803984.127219,0.061578947368421,0.9384210526315788,0,0,0,Đạt,2026-06-06
137,5,1,1,12,4009,462,247,215,4224,6678803984.127219,647122294.1984433,452513353.0979984,194608941.10044485,6873412925.227664,0.0616113744075829,0.9383886255924172,0,0,0,Đạt,2026-06-06
138,6,1,1,12,4224,73,82,-9,4215,6873412925.227664,147010863.87642175,113306822.177058,33704041.69936374,6907116966.927028,0.0194128787878787,0.9805871212121212,0,0,0,Đạt,2026-06-06
