Month,Region,Segment,Product,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-12-01,Hà Nội,Gen Z,Investment,5167,723,82,641,5808,14693593489.667253,1824137496.1260724,201103860.3541482,1623033635.7719243,16316627125.439178,0.015869943874588736,0.9841300561254113,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Gen Z,Personal Loan,3853,290,242,48,3901,9763237649.56105,635437603.6178882,700961941.5401336,-65524337.92224538,9697713311.638805,0.06280820140150532,0.9371917985984947,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Gen Z,Personal Loan,3901,404,88,316,4217,9697713311.638805,839130270.9845462,243269187.18303892,595861083.8015072,10293574395.440313,0.02255831837990259,0.9774416816200974,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Gen Z,Personal Loan,4217,507,369,138,4355,10293574395.440313,1093082241.4773102,1089681520.6021903,3400720.8751199245,10296975116.315434,0.08750296419255395,0.912497035807446,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Gen Z,Personal Loan,4355,98,78,20,4375,10296975116.315434,284287699.0988705,231356875.0036864,52930824.09518412,10349905940.410618,0.01791044776119403,0.982089552238806,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Gen Z,Personal Loan,4375,191,414,-223,4152,10349905940.410618,480392422.38802785,1141093649.4679053,-660701227.0798774,9689204713.33074,0.09462857142857142,0.9053714285714286,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Gen Z,Personal Loan,4152,275,232,43,4195,9689204713.33074,605199684.7296488,656169508.5962334,-50969823.86658454,9638234889.464155,0.055876685934489405,0.9441233140655106,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Gen Z,Personal Loan,4195,105,193,-88,4107,9638234889.464155,237849518.64798838,579056483.0820152,-341206964.4340268,9297027925.030128,0.04600715137067938,0.9539928486293207,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Gen Z,Personal Loan,4107,568,68,500,4607,9297027925.030128,1232920593.7673419,185256385.80518788,1047664207.9621539,10344692132.992283,0.016557097638178718,0.9834429023618213,7,0,3,Cần kiểm tra,2026-06-06
2025-09-01,Hà Nội,Gen Z,Personal Loan,4607,294,348,-54,4553,10344692132.992283,882877054.8314855,854948810.8087338,27928244.02275169,10372620377.015034,0.0755372259604949,0.924462774039505,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Gen Z,Personal Loan,4553,277,58,219,4772,10372620377.015034,790290395.8872721,161690998.0871818,628599397.8000903,11001219774.815125,0.012738853503184714,0.9872611464968153,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Gen Z,Personal Loan,4772,296,267,29,4801,11001219774.815125,763947900.5521445,699335749.6594257,64612150.89271879,11065831925.707844,0.05595138306789606,0.944048616932104,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Gen Z,Personal Loan,4801,379,226,153,4954,11065831925.707844,1044779980.1630571,513312734.5161663,531467245.64689076,11597299171.354734,0.04707352634867736,0.9529264736513227,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Gen Z,Home Loan,2960,363,238,125,3085,8210075638.7918625,989537144.5591471,743030191.9130049,246506952.64614224,8456582591.4380045,0.0804054054054054,0.9195945945945946,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Gen Z,Home Loan,3085,444,184,260,3345,8456582591.4380045,1233317887.8537915,462341746.32927,770976141.5245215,9227558732.962526,0.05964343598055105,0.9403565640194489,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Gen Z,Home Loan,3345,392,276,116,3461,9227558732.962526,1241174079.904804,800928908.666809,440245171.237995,9667803904.200521,0.08251121076233184,0.9174887892376682,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Gen Z,Home Loan,3461,469,329,140,3601,9667803904.200521,1088760306.606433,886719836.9241399,202040469.68229306,9869844373.882814,0.09505923143600116,0.9049407685639989,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Gen Z,Home Loan,3601,259,339,-80,3521,9869844373.882814,608681877.7732054,992854605.5549273,-384172727.78172195,9485671646.101093,0.094140516523188,0.905859483476812,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Gen Z,Home Loan,3521,249,329,-80,3441,9485671646.101093,706606442.9393327,826241643.0749105,-119635200.1355778,9366036445.965515,0.09343936381709742,0.9065606361829026,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Gen Z,Home Loan,3441,357,67,290,3731,9366036445.965515,1097460287.7631483,170765525.65226048,926694762.1108878,10292731208.076403,0.01947108398721302,0.980528916012787,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Gen Z,Home Loan,3731,551,85,466,4197,10292731208.076403,1296858032.9429007,191434226.62040254,1105423806.322498,11398155014.398901,0.02278209595282766,0.9772179040471723,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Gen Z,Home Loan,4197,383,253,130,4327,11398155014.398901,864665513.644396,579506302.4358932,285159211.20850277,11683314225.607403,0.06028115320467,0.93971884679533,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Gen Z,Home Loan,4327,592,48,544,4871,11683314225.607403,1651590346.242993,113057525.8515588,1538532820.3914342,13221847045.998837,0.011093136122024498,0.9889068638779756,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Gen Z,Home Loan,4871,552,188,364,5235,13221847045.998837,1748975232.2006154,463635928.05762815,1285339304.1429873,14507186350.141823,0.03859577088893451,0.9614042291110655,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Gen Z,Home Loan,5235,426,495,-69,5166,14507186350.141823,1019444744.8679107,1386793624.5990496,-367348879.7311388,14139837470.410685,0.09455587392550144,0.9054441260744985,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Gen Z,Saving,2362,214,169,45,2407,5286839479.817046,479174804.3364633,335392850.67200834,143781953.66445494,5430621433.481501,0.07154953429297206,0.9284504657070279,6,7,1,Cần kiểm tra,2026-06-06
2025-02-01,Hà Nội,Gen Z,Saving,2407,269,219,50,2457,5430621433.481501,499830707.4765862,406971448.35199,92859259.12459624,5523480692.606097,0.09098462816784379,0.9090153718321562,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Gen Z,Saving,2457,348,105,243,2700,5523480692.606097,658497419.89634,275566196.6792021,382931223.21713793,5906411915.8232355,0.042735042735042736,0.9572649572649573,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Gen Z,Saving,2700,182,158,24,2724,5906411915.8232355,354797617.5769909,420971150.26786464,-66173532.69087374,5840238383.132361,0.05851851851851852,0.9414814814814815,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Gen Z,Saving,2724,51,272,-221,2503,5840238383.132361,136179264.64396837,501739257.77722013,-365559993.1332518,5474678389.999109,0.09985315712187959,0.9001468428781204,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Gen Z,Saving,2503,308,82,226,2729,5474678389.999109,693030459.6287012,178016524.87351218,515013934.75518906,5989692324.754298,0.03276068717538953,0.9672393128246105,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Gen Z,Saving,2729,84,81,3,2732,5989692324.754298,183824800.60458776,214989470.29571617,-31164669.691128403,5958527655.0631695,0.029681201905459875,0.9703187980945401,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Gen Z,Saving,2732,401,157,244,2976,5958527655.0631695,1069164525.7943714,361100916.2827841,708063609.5115873,6666591264.574757,0.05746705710102489,0.9425329428989752,6,10,0,Cần kiểm tra,2026-06-06
2025-09-01,Hà Nội,Gen Z,Saving,2976,395,233,162,3138,6666591264.574757,790937667.8342173,512226225.61876017,278711442.21545714,6945302706.790214,0.07829301075268817,0.9217069892473119,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Gen Z,Saving,3138,342,209,133,3271,6945302706.790214,860701271.4774524,474988409.29119587,385712862.1862565,7331015568.97647,0.06660293180369663,0.9333970681963034,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Gen Z,Saving,3271,162,75,87,3358,7331015568.97647,380884434.3930805,151502140.78396392,229382293.60911655,7560397862.585587,0.022928767960868235,0.9770712320391317,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Gen Z,Saving,3358,347,275,72,3430,7560397862.585587,904855615.3327018,696662640.5932453,208192974.73945653,7768590837.325043,0.08189398451459202,0.9181060154854079,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Gen Z,Credit Card,2616,57,235,-178,2438,3292582044.7629123,58513051.27770633,251241272.2993487,-192728221.0216424,3099853823.74127,0.08983180428134556,0.9101681957186545,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Gen Z,Credit Card,2438,161,53,108,2546,3099853823.74127,225734993.65592542,68395195.91336563,157339797.7425598,3257193621.48383,0.021739130434782608,0.9782608695652174,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Gen Z,Credit Card,2546,376,68,308,2854,3257193621.48383,440914008.4443328,90573291.5247463,350340716.9195865,3607534338.4034166,0.02670856245090338,0.9732914375490966,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Gen Z,Credit Card,2854,228,56,172,3026,3607534338.4034166,246359976.7725901,68104837.1622092,178255139.6103809,3785789478.0137978,0.019621583742116328,0.9803784162578837,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Gen Z,Credit Card,3026,85,269,-184,2842,3785789478.0137978,121132588.87182614,330145299.4948856,-209012710.62305948,3576776767.3907385,0.08889623265036352,0.9111037673496365,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Gen Z,Credit Card,2842,351,81,270,3112,3576776767.3907385,409820917.6253119,86444224.6987926,323376692.9265193,3900153460.317258,0.028501055594651655,0.9714989444053483,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Gen Z,Credit Card,3112,391,222,169,3281,3900153460.317258,520720120.47036016,256840178.32489568,263879942.14546448,4164033402.4627223,0.07133676092544987,0.9286632390745502,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Gen Z,Credit Card,3281,477,112,365,3646,4164033402.4627223,533771356.6024772,146919105.66951755,386852250.9329597,4550885653.395682,0.03413593416641268,0.9658640658335873,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Gen Z,Credit Card,3646,460,286,174,3820,4550885653.395682,570798129.2035346,342796883.75274956,228001245.45078504,4778886898.846467,0.0784421283598464,0.9215578716401536,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Gen Z,Credit Card,3820,329,236,93,3913,4778886898.846467,338948966.1002253,328992906.05306625,9956060.047159076,4788842958.893626,0.061780104712041886,0.9382198952879581,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Gen Z,Credit Card,3913,256,217,39,3952,4788842958.893626,386018218.65700334,238216243.50250146,147801975.1545019,4936644934.048128,0.055456171735241505,0.9445438282647585,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Gen Z,Credit Card,3952,457,238,219,4171,4936644934.048128,585640616.724763,281804880.09941983,303835736.6253432,5240480670.673471,0.06022267206477733,0.9397773279352226,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Gen Z,Debit Card,2470,154,215,-61,2409,5588347541.915642,282773792.68547463,537948144.7553858,-255174352.06991112,5333173189.845731,0.08704453441295547,0.9129554655870445,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Gen Z,Debit Card,2409,42,237,-195,2214,5333173189.845731,86389537.66795783,574125457.0045335,-487735919.3365757,4845437270.509155,0.09838107098381071,0.9016189290161893,9,0,0,Cần kiểm tra,2026-06-06
2025-03-01,Hà Nội,Gen Z,Debit Card,2214,93,75,18,2232,4845437270.509155,235687468.01013672,165092730.93207908,70594737.07805765,4916032007.587213,0.03387533875338753,0.9661246612466124,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Gen Z,Debit Card,2232,325,99,226,2458,4916032007.587213,611780755.3497744,217758614.6668485,394022140.6829258,5310054148.270139,0.04435483870967742,0.9556451612903226,2,0,0,Cần kiểm tra,2026-06-06
2025-05-01,Hà Nội,Gen Z,Debit Card,2458,279,25,254,2712,5310054148.270139,637223409.6331251,45939650.81906089,591283758.8140641,5901337907.084203,0.01017087062652563,0.9898291293734743,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Gen Z,Debit Card,2712,57,147,-90,2622,5901337907.084203,117552290.94915695,369505959.60696536,-251953668.65780842,5649384238.426394,0.05420353982300885,0.9457964601769911,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Gen Z,Debit Card,2622,44,216,-172,2450,5649384238.426394,112112354.57612835,459408522.58684444,-347296168.0107161,5302088070.415678,0.08237986270022883,0.9176201372997712,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Gen Z,Debit Card,2450,130,181,-51,2399,5302088070.415678,249482932.40786213,372533413.7382199,-123050481.33035779,5179037589.08532,0.07387755102040816,0.9261224489795918,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Gen Z,Debit Card,2399,185,100,85,2484,5179037589.08532,402029354.2256624,213864141.5549803,188165212.6706821,5367202801.756002,0.041684035014589414,0.9583159649854106,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Gen Z,Debit Card,2484,322,53,269,2753,5367202801.756002,618986964.8914865,113388884.92199115,505598079.96949536,5872800881.725498,0.0213365539452496,0.9786634460547504,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Gen Z,Debit Card,2753,98,232,-134,2619,5872800881.725498,255650651.5112181,480894091.5169101,-225243440.00569198,5647557441.719807,0.08427170359607701,0.915728296403923,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Gen Z,Debit Card,2619,268,200,68,2687,5647557441.719807,706051567.5912834,470820624.6318835,235230942.95939994,5882788384.679207,0.07636502481863307,0.923634975181367,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Gen Z,Life Insurance,3018,79,277,-198,2820,6519613286.937392,139621877.63270336,717619602.712304,-577997725.0796006,5941615561.857792,0.09178263750828364,0.9082173624917164,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Gen Z,Life Insurance,2820,35,250,-215,2605,5941615561.857792,77708386.66105676,537347272.1093928,-459638885.448336,5481976676.409456,0.08865248226950355,0.9113475177304965,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Gen Z,Life Insurance,2605,265,235,30,2635,5481976676.409456,657804570.2356033,472596181.2159861,185208389.01961726,5667185065.429073,0.09021113243761997,0.90978886756238,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Gen Z,Life Insurance,2635,381,119,262,2897,5667185065.429073,951986636.230312,305175045.1842226,646811591.0460894,6313996656.4751625,0.04516129032258064,0.9548387096774194,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Gen Z,Life Insurance,2897,251,114,137,3034,6313996656.4751625,592151169.6699213,202231101.42981574,389920068.2401055,6703916724.715268,0.03935105281325509,0.9606489471867449,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Gen Z,Life Insurance,3034,144,234,-90,2944,6703916724.715268,309004936.218719,434305408.3514455,-125300472.13272649,6578616252.582541,0.07712590639419907,0.922874093605801,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Gen Z,Life Insurance,2944,185,43,142,3086,6578616252.582541,371672618.9790487,95061215.54268527,276611403.43636346,6855227656.018905,0.014605978260869566,0.9853940217391305,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Gen Z,Life Insurance,3086,241,169,72,3158,6855227656.018905,440268918.3748019,301226758.59350145,139042159.78130043,6994269815.800205,0.05476344782890473,0.9452365521710953,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Gen Z,Life Insurance,3158,389,280,109,3267,6994269815.800205,919702855.1882806,554270905.3229383,365431949.86534226,7359701765.665547,0.08866371120962635,0.9113362887903736,4,0,0,Cần kiểm tra,2026-06-06
2025-10-01,Hà Nội,Gen Z,Life Insurance,3267,90,118,-28,3239,7359701765.665547,210818280.46352652,251207238.99892765,-40388958.535401136,7319312807.130146,0.036118763391490664,0.9638812366085093,1,2,4,Cần kiểm tra,2026-06-06
2025-11-01,Hà Nội,Gen Z,Life Insurance,3239,431,187,244,3483,7319312807.130146,1060788814.355704,354743595.4434058,706045218.9122982,8025358026.042444,0.05773386847792528,0.9422661315220747,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Gen Z,Life Insurance,3483,380,104,276,3759,8025358026.042444,949519818.1426322,198547842.84354994,750971975.2990823,8776330001.341526,0.029859316681022107,0.9701406833189778,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Gen Z,Health Insurance,3324,199,36,163,3487,13100589933.290918,832438559.1008158,149121052.82552445,683317506.2752913,13783907439.56621,0.010830324909747292,0.9891696750902527,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Gen Z,Health Insurance,3487,509,276,233,3720,13783907439.56621,2075014808.0302696,896665833.585475,1178348974.4447947,14962256414.011005,0.07915113277889303,0.9208488672211069,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Gen Z,Health Insurance,3720,375,139,236,3956,14962256414.011005,1288225805.5400655,545033856.2104694,743191949.3295962,15705448363.340601,0.037365591397849465,0.9626344086021505,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Gen Z,Health Insurance,3956,289,264,25,3981,15705448363.340601,915672733.1020776,1023716128.6219864,-108043395.51990879,15597404967.820692,0.06673407482305359,0.9332659251769464,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Gen Z,Health Insurance,3981,147,341,-194,3787,15597404967.820692,615572216.1182821,1482124054.0046237,-866551837.8863416,14730853129.934351,0.08565687013313238,0.9143431298668676,1,3,0,Cần kiểm tra,2026-06-06
2025-06-01,Hà Nội,Gen Z,Health Insurance,3787,340,123,217,4004,14730853129.934351,1490981923.2106016,437304829.82919854,1053677093.381403,15784530223.315754,0.032479535252178504,0.9675204647478215,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Gen Z,Health Insurance,4004,477,125,352,4356,15784530223.315754,1595399338.574636,441301367.57084423,1154097971.0037918,16938628194.319546,0.03121878121878122,0.9687812187812188,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Gen Z,Health Insurance,4356,88,285,-197,4159,16938628194.319546,392674907.33536994,1004736514.1109318,-612061606.7755618,16326566587.543983,0.06542699724517906,0.9345730027548209,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Gen Z,Health Insurance,4159,234,131,103,4262,16326566587.543983,1077872544.4664047,415415381.2921867,662457163.1742179,16989023750.7182,0.031497956239480644,0.9685020437605194,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Gen Z,Health Insurance,4262,502,349,153,4415,16989023750.7182,2343091611.919784,1310161320.7293901,1032930291.1903939,18021954041.908596,0.08188643829188175,0.9181135617081182,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Gen Z,Health Insurance,4415,328,138,190,4605,18021954041.908596,1163985073.6160078,551662947.0505277,612322126.5654801,18634276168.474075,0.031257078142695356,0.9687429218573046,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Gen Z,Health Insurance,4605,225,414,-189,4416,18634276168.474075,808404315.01952,1453909351.7980788,-645505036.7785587,17988771131.69552,0.08990228013029317,0.9100977198697069,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Gen Z,Wealth Management,3705,426,282,144,3849,1896018157.102701,228332872.54653314,117290736.00691381,111042136.53961933,2007060293.6423202,0.07611336032388664,0.9238866396761134,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Gen Z,Wealth Management,3849,270,73,197,4046,2007060293.6423202,121602468.86607774,34162576.124529056,87439892.74154869,2094500186.383869,0.018965965185762535,0.9810340348142375,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Gen Z,Wealth Management,4046,210,94,116,4162,2094500186.383869,118433442.60984401,53470714.585836545,64962728.02400747,2159462914.4078765,0.023232822540781017,0.976767177459219,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Gen Z,Wealth Management,4162,561,393,168,4330,2159462914.4078765,315498542.9101796,221523498.0796133,93975044.83056632,2253437959.238443,0.09442575684766939,0.9055742431523306,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Gen Z,Wealth Management,4330,322,165,157,4487,2253437959.238443,144512931.9978123,90074856.70185824,54438075.29595406,2307876034.534397,0.03810623556581986,0.9618937644341802,3,0,0,Cần kiểm tra,2026-06-06
2025-06-01,Hà Nội,Gen Z,Wealth Management,4487,256,270,-14,4473,2307876034.534397,151562212.85046387,153306657.26682535,-1744444.416361481,2306131590.118036,0.06017383552484957,0.9398261644751504,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Gen Z,Wealth Management,4473,122,201,-79,4394,2306131590.118036,69183083.20766872,98873961.31215565,-29690878.104486927,2276440712.013549,0.04493628437290409,0.9550637156270959,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Gen Z,Wealth Management,4394,423,82,341,4735,2276440712.013549,205308402.83807707,36938520.729132384,168369882.10894468,2444810594.1224937,0.018661811561219845,0.9813381884387802,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Gen Z,Wealth Management,4735,304,331,-27,4708,2444810594.1224937,156920102.07377523,177195407.2970903,-20275305.22331506,2424535288.8991785,0.06990496304118268,0.9300950369588173,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Gen Z,Wealth Management,4708,100,192,-92,4616,2424535288.8991785,53486640.83602904,84440768.79546523,-30954127.959436193,2393581160.939742,0.04078164825828377,0.9592183517417162,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Gen Z,Wealth Management,4616,234,323,-89,4527,2393581160.939742,105254983.4880183,157495621.3261619,-52240637.83814359,2341340523.1015987,0.06997400346620451,0.9300259965337955,10,0,0,Cần kiểm tra,2026-06-06
2025-12-01,Hà Nội,Gen Z,Wealth Management,4527,371,188,183,4710,2341340523.1015987,188360657.55899394,89948370.36389916,98412287.19509478,2439752810.2966933,0.041528606140932185,0.9584713938590678,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Gen Z,Auto Loan,3096,103,128,-25,3071,8807190167.011555,236303002.3286003,324849777.9102449,-88546775.5816446,8718643391.42991,0.041343669250646,0.958656330749354,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Gen Z,Auto Loan,3071,359,42,317,3388,8718643391.42991,1098555504.7598329,107038319.08020711,991517185.6796257,9710160577.109537,0.013676326929338978,0.986323673070661,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Gen Z,Auto Loan,3388,477,52,425,3813,9710160577.109537,1225414562.7243545,120636545.76971458,1104778016.95464,10814938594.064177,0.015348288075560802,0.9846517119244392,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Gen Z,Auto Loan,3813,327,270,57,3870,10814938594.064177,876288121.5337491,735471354.4206372,140816767.11311185,10955755361.177288,0.07081038552321008,0.9291896144767899,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Gen Z,Auto Loan,3870,297,192,105,3975,10955755361.177288,747974692.4961556,577601530.0265715,170373162.4695841,11126128523.646872,0.04961240310077519,0.9503875968992248,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Gen Z,Auto Loan,3975,334,338,-4,3971,11126128523.646872,918706783.3620586,940560390.9692408,-21853607.607182145,11104274916.03969,0.0850314465408805,0.9149685534591195,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Gen Z,Auto Loan,3971,99,177,-78,3893,11104274916.03969,276225504.2329267,487640759.89466715,-211415255.66174042,10892859660.377949,0.044573155376479476,0.9554268446235206,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Gen Z,Auto Loan,3893,494,94,400,4293,10892859660.377949,1238416940.2687407,269212250.38310385,969204689.8856368,11862064350.263586,0.024145902902645774,0.9758540970973543,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Gen Z,Auto Loan,4293,584,328,256,4549,11862064350.263586,1626099970.6172092,850300888.4754683,775799082.1417409,12637863432.405327,0.07640344747262987,0.9235965525273702,2,0,0,Cần kiểm tra,2026-06-06
2025-10-01,Hà Nội,Gen Z,Auto Loan,4549,505,374,131,4680,12637863432.405327,1206809823.9985263,1175538636.3501005,31271187.648425817,12669134620.053753,0.0822158716201363,0.9177841283798637,0,0,0,Đạt,2026-06-06
