Month,Region,Segment,Churn_Reason,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-03-01,Hà Nội,Gen Z,Ứng dụng lỗi/chậm,2901,155,199,-44,2857,1893314273.7544641,81861943.0018081,134339200.4133407,-52477257.41153258,1840837016.3429315,0.06859703550499828,0.9314029644950017,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Gen Z,Ứng dụng lỗi/chậm,2857,32,29,3,2860,1840837016.3429315,24045701.182909396,16966398.60483107,7079302.578078326,1847916318.9210098,0.010150507525376268,0.9898494924746237,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Gen Z,Ứng dụng lỗi/chậm,2860,173,245,-72,2788,1847916318.9210098,131195898.39057279,137357780.75056967,-6161882.359996885,1841754436.561013,0.08566433566433566,0.9143356643356644,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Gen Z,Ứng dụng lỗi/chậm,2788,302,218,84,2872,1841754436.561013,173183684.10998014,156468311.49985185,16715372.610128284,1858469809.1711411,0.0781922525107604,0.9218077474892397,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Gen Z,Ứng dụng lỗi/chậm,2872,385,230,155,3027,1858469809.1711411,280711418.3812216,159611577.94346586,121099840.43775573,1979569649.608897,0.08008356545961003,0.91991643454039,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Gen Z,Ứng dụng lỗi/chậm,3027,366,141,225,3252,1979569649.608897,234074059.4851053,89839616.23665993,144234443.2484454,2123804092.8573422,0.04658077304261645,0.9534192269573836,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Gen Z,Ứng dụng lỗi/chậm,3252,37,116,-79,3173,2123804092.8573422,23298797.79143515,62818238.97058919,-39519441.17915404,2084284651.6781883,0.03567035670356704,0.964329643296433,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Gen Z,Ứng dụng lỗi/chậm,3173,409,261,148,3321,2084284651.6781883,250529873.21746802,143099188.40510786,107430684.81236017,2191715336.4905486,0.082256539552474,0.917743460447526,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Gen Z,Ứng dụng lỗi/chậm,3321,343,210,133,3454,2191715336.4905486,213980245.9796179,153208423.0545336,60771822.92508429,2252487159.4156327,0.06323396567299007,0.9367660343270099,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Gen Z,Ứng dụng lỗi/chậm,3454,90,149,-59,3395,2252487159.4156327,60342970.36007311,94596141.95572223,-34253171.595649116,2218233987.8199835,0.04313839027214823,0.9568616097278517,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Gen Z,Thủ tục rườm rà,2588,235,138,97,2685,3739932778.8427515,283282571.2264159,202104824.2036383,81177747.02277759,3821110525.865529,0.05332302936630603,0.9466769706336939,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Gen Z,Thủ tục rườm rà,2685,84,136,-52,2633,3821110525.865529,131636804.03921065,208705668.61774415,-77068864.5785335,3744041661.2869954,0.05065176908752328,0.9493482309124768,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Gen Z,Thủ tục rườm rà,2633,247,166,81,2714,3744041661.2869954,393559861.5769664,227777211.30280033,165782650.27416608,3909824311.5611615,0.06304595518420053,0.9369540448157995,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Gen Z,Thủ tục rườm rà,2714,324,182,142,2856,3909824311.5611615,501474341.01495355,213481286.83195245,287993054.1830011,4197817365.7441626,0.06705969049373618,0.9329403095062638,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Gen Z,Thủ tục rườm rà,2856,67,99,-32,2824,4197817365.7441626,96690770.87601846,146431625.0136765,-49740854.13765803,4148076511.6065044,0.03466386554621849,0.9653361344537815,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Gen Z,Thủ tục rườm rà,2824,382,176,206,3030,4148076511.6065044,602880930.4946656,224420105.70975626,378460824.78490937,4526537336.391414,0.06232294617563739,0.9376770538243626,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Gen Z,Thủ tục rườm rà,3030,380,88,292,3322,4526537336.391414,487124384.5902654,120073921.7736585,367050462.8166069,4893587799.20802,0.029042904290429043,0.970957095709571,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Gen Z,Thủ tục rườm rà,3322,379,197,182,3504,4893587799.20802,606501389.6144681,233595930.83986267,372905458.7746054,5266493257.982626,0.05930162552679109,0.9406983744732089,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Gen Z,Thủ tục rườm rà,3504,206,203,3,3507,5266493257.982626,277030450.4730698,285246413.4410158,-8215962.967945993,5258277295.01468,0.0579337899543379,0.942066210045662,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Gen Z,Thủ tục rườm rà,3507,420,169,251,3758,5258277295.01468,671396516.7818443,233297656.04291195,438098860.7389323,5696376155.7536125,0.04818933561448532,0.9518106643855146,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Gen Z,Thủ tục rườm rà,3758,308,84,224,3982,5696376155.7536125,401596904.4726547,142518886.51653665,259078017.95611805,5955454173.70973,0.022352315061202766,0.9776476849387973,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Gen Z,Thủ tục rườm rà,3982,316,227,89,4071,5955454173.70973,398869744.9136602,263559009.2346163,135310735.67904392,6090764909.388774,0.05700652938221999,0.94299347061778,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Gen Z,Đối thủ khuyến mãi tốt,2245,85,141,-56,2189,1637440028.1672997,61196939.8575067,86069410.3412543,-24872470.483747594,1612567557.6835523,0.06280623608017817,0.9371937639198218,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Gen Z,Đối thủ khuyến mãi tốt,2189,63,97,-34,2155,1612567557.6835523,46244417.98074253,80560883.6925092,-34316465.711766675,1578251091.9717855,0.04431247144814984,0.9556875285518501,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Gen Z,Đối thủ khuyến mãi tốt,2155,186,25,161,2316,1578251091.9717855,139944684.8374735,20538500.044600543,119406184.79287297,1697657276.7646585,0.01160092807424594,0.988399071925754,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Gen Z,Đối thủ khuyến mãi tốt,2316,92,69,23,2339,1697657276.7646585,77111545.89179778,41884213.53095726,35227332.36084052,1732884609.125499,0.029792746113989636,0.9702072538860104,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Gen Z,Đối thủ khuyến mãi tốt,2339,277,101,176,2515,1732884609.125499,242068059.87062576,69591023.58687606,172477036.2837497,1905361645.4092488,0.043180846515604956,0.9568191534843951,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Gen Z,Đối thủ khuyến mãi tốt,2515,52,142,-90,2425,1905361645.4092488,36372065.44563351,99805180.18411723,-63433114.73848372,1841928530.6707652,0.05646123260437376,0.9435387673956263,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Gen Z,Đối thủ khuyến mãi tốt,2425,150,133,17,2442,1841928530.6707652,97873795.61323753,81938552.67654242,15935242.936695114,1857863773.6074603,0.05484536082474227,0.9451546391752578,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Gen Z,Đối thủ khuyến mãi tốt,2442,355,114,241,2683,1857863773.6074603,249864720.37242517,95281843.0071579,154582877.36526728,2012446650.9727275,0.04668304668304668,0.9533169533169533,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Gen Z,Đối thủ khuyến mãi tốt,2683,75,209,-134,2549,2012446650.9727275,49608001.32026341,159072331.5535511,-109464330.23328769,1902982320.73944,0.07789787551248602,0.9221021244875139,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Gen Z,Đối thủ khuyến mãi tốt,2549,85,245,-160,2389,1902982320.73944,58299259.42623033,158039114.28438368,-99739854.85815336,1803242465.8812866,0.09611612397018439,0.9038838760298156,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Gen Z,Đối thủ khuyến mãi tốt,2389,105,123,-18,2371,1803242465.8812866,63838653.70259501,90596833.05150293,-26758179.348907918,1776484286.5323787,0.051485977396400165,0.9485140226035998,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Gen Z,Đối thủ khuyến mãi tốt,2371,40,167,-127,2244,1776484286.5323787,33122070.240070283,125128133.83105454,-92006063.59098426,1684478222.9413943,0.07043441585828764,0.9295655841417123,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Gen Z,Không còn nhu cầu,2340,259,210,49,2389,8999614947.612766,1171541643.940002,955675435.2359276,215866208.70407438,9215481156.316841,0.08974358974358974,0.9102564102564102,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Gen Z,Không còn nhu cầu,2389,122,107,15,2404,9215481156.316841,524830334.7925787,375331613.3062199,149498721.48635882,9364979877.8032,0.0447886144830473,0.9552113855169527,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Gen Z,Không còn nhu cầu,2404,95,150,-55,2349,9364979877.8032,350983771.2295189,633772645.9238995,-282788874.69438064,9082191003.10882,0.06239600665557404,0.937603993344426,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Gen Z,Không còn nhu cầu,2349,150,113,37,2386,9082191003.10882,620572208.3290579,436351782.4440022,184220425.88505572,9266411428.993876,0.04810557684120902,0.951894423158791,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Gen Z,Không còn nhu cầu,2386,28,204,-176,2210,9266411428.993876,121033845.89087296,882375997.4762336,-761342151.5853606,8505069277.408515,0.08549874266554904,0.914501257334451,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Gen Z,Không còn nhu cầu,2210,267,84,183,2393,8505069277.408515,1066615573.9484646,316807518.43758,749808055.5108846,9254877332.9194,0.03800904977375565,0.9619909502262444,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Gen Z,Không còn nhu cầu,2393,190,223,-33,2360,9254877332.9194,853443354.4514091,767137716.7675848,86305637.6838243,9341182970.603224,0.0931884663602173,0.9068115336397827,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Gen Z,Không còn nhu cầu,2360,182,77,105,2465,9341182970.603224,738465118.3475549,351402828.96625924,387062289.3812957,9728245259.98452,0.032627118644067796,0.9673728813559322,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Gen Z,Không còn nhu cầu,2465,305,89,216,2681,9728245259.98452,1140370406.8383586,382618954.18110204,757751452.6572566,10485996712.641777,0.03610547667342799,0.963894523326572,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Gen Z,Không còn nhu cầu,2681,225,93,132,2813,10485996712.641777,870128359.717192,420155488.9712289,449972870.74596316,10935969583.387741,0.034688549048862365,0.9653114509511377,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Gen Z,Không còn nhu cầu,2813,93,208,-115,2698,10935969583.387741,306302948.31222016,843757418.6468523,-537454470.3346322,10398515113.053108,0.07394241023817988,0.9260575897618202,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Gen Z,Không còn nhu cầu,2698,230,36,194,2892,10398515113.053108,987300525.6477424,112293287.77455679,875007237.8731856,11273522350.926294,0.013343217197924388,0.9866567828020756,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Gen Z,Khác,3342,277,315,-38,3304,4010702010.6849236,342719334.5420158,326498958.80612594,16220375.735889852,4026922386.4208136,0.09425493716337523,0.9057450628366248,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Gen Z,Khác,3304,409,271,138,3442,4026922386.4208136,540678317.9789431,322210067.5143428,218468250.46460032,4245390636.885414,0.08202179176755447,0.9179782082324455,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Gen Z,Khác,3442,303,35,268,3710,4245390636.885414,371067109.7810221,50125156.42656256,320941953.3544595,4566332590.239874,0.010168506682161535,0.9898314933178385,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Gen Z,Khác,3710,91,86,5,3715,4566332590.239874,130053848.98723263,121141289.95835231,8912559.028880313,4575245149.268754,0.023180592991913745,0.9768194070080862,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Gen Z,Khác,3715,66,268,-202,3513,4575245149.268754,95038222.91337663,301635179.39097977,-206596956.47760314,4368648192.791151,0.0721399730820996,0.9278600269179004,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Gen Z,Khác,3513,147,202,-55,3458,4368648192.791151,167248343.82138747,281761733.94105357,-114513390.1196661,4254134802.671485,0.05750071164247082,0.9424992883575292,1,0,0,Cần kiểm tra,2026-06-14
2025-07-01,Hà Nội,Gen Z,Khác,3458,211,294,-83,3375,4254134802.671485,249059014.13363597,365267534.18663454,-116208520.05299857,4137926282.6184864,0.08502024291497975,0.9149797570850202,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Gen Z,Khác,3375,453,223,230,3605,4137926282.6184864,438534620.1247249,314544423.0201727,123990197.10455221,4261916479.7230387,0.06607407407407408,0.9339259259259259,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Gen Z,Khác,3605,475,138,337,3942,4261916479.7230387,576248279.7769544,143801343.76755315,432446936.00940126,4694363415.73244,0.03828016643550624,0.9617198335644938,6,9,0,Cần kiểm tra,2026-06-14
2025-10-01,Hà Nội,Gen Z,Khác,3942,48,202,-154,3788,4694363415.73244,51082080.559642486,196481016.589673,-145398936.03003052,4548964479.70241,0.05124302384576357,0.9487569761542365,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Gen Z,Khác,3788,289,38,251,4039,4548964479.70241,278330819.57446736,50981822.67791707,227348996.8965503,4776313476.59896,0.01003167898627244,0.9899683210137276,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Gen Z,Khác,4039,226,383,-157,3882,4776313476.59896,222116032.48192304,416837350.09089154,-194721317.6089685,4581592158.989991,0.09482545184451598,0.905174548155484,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Millennials,Phí dịch vụ cao,3734,417,129,288,4022,2287286914.7590904,265779850.4744948,82630475.83057287,183149374.64392194,2470436289.4030123,0.034547402249598284,0.9654525977504017,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Millennials,Phí dịch vụ cao,4022,451,133,318,4340,2470436289.4030123,294471246.5937037,70761475.92295885,223709770.67074484,2694146060.073757,0.033068125310790654,0.9669318746892094,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Millennials,Phí dịch vụ cao,4340,191,81,110,4450,2694146060.073757,127388782.3935068,54158170.85037967,73230611.54312712,2767376671.616884,0.018663594470046084,0.9813364055299539,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Millennials,Phí dịch vụ cao,4450,560,114,446,4896,2767376671.616884,295362225.9356784,56955676.370663375,238406549.56501505,3005783221.181899,0.025617977528089888,0.9743820224719101,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Millennials,Phí dịch vụ cao,4896,343,391,-48,4848,3005783221.181899,237861277.31055,248960677.34535986,-11099400.034809858,2994683821.147089,0.0798611111111111,0.9201388888888888,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Millennials,Phí dịch vụ cao,4848,440,188,252,5100,2994683821.147089,259656873.15262765,120051410.33381434,139605462.81881332,3134289283.9659023,0.038778877887788776,0.9612211221122112,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Millennials,Phí dịch vụ cao,5100,63,361,-298,4802,3134289283.9659023,32484093.86691781,190891609.81546357,-158407515.94854575,2975881768.0173564,0.0707843137254902,0.9292156862745098,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Millennials,Phí dịch vụ cao,4802,540,295,245,5047,2975881768.0173564,394502796.5153042,172333791.56956705,222169004.94573715,3198050772.9630938,0.06143273635985006,0.93856726364015,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Millennials,Phí dịch vụ cao,5047,124,360,-236,4811,3198050772.9630938,80176486.70995827,217325062.29732397,-137148575.5873657,3060902197.375728,0.07132950267485635,0.9286704973251436,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Millennials,Phí dịch vụ cao,4811,473,353,120,4931,3060902197.375728,264160143.1073055,186907991.46946543,77252151.63784006,3138154349.0135684,0.07337351901891499,0.926626480981085,5,2,2,Cần kiểm tra,2026-06-14
2025-11-01,Hà Nội,Millennials,Phí dịch vụ cao,4931,142,197,-55,4876,3138154349.0135684,78803147.9498577,128009232.80628584,-49206084.85642815,3088948264.1571403,0.03995132833096735,0.9600486716690326,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Millennials,Phí dịch vụ cao,4876,119,334,-215,4661,3088948264.1571403,86732278.46419866,196565924.21084532,-109833645.74664666,2979114618.4104934,0.06849876948318294,0.9315012305168171,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Millennials,Chăm sóc khách hàng kém,3100,33,213,-180,2920,1654562811.1650538,20047030.258782018,125027921.03693452,-104980890.77815251,1549581920.3869014,0.06870967741935484,0.9312903225806451,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Millennials,Chăm sóc khách hàng kém,2920,407,182,225,3145,1549581920.3869014,225070658.53899178,84431834.96489654,140638823.57409525,1690220743.9609966,0.06232876712328767,0.9376712328767123,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Millennials,Chăm sóc khách hàng kém,3145,77,238,-161,2984,1690220743.9609966,48456865.903933436,140744524.99025396,-92287659.08632052,1597933084.8746762,0.07567567567567568,0.9243243243243243,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Millennials,Chăm sóc khách hàng kém,2984,168,58,110,3094,1597933084.8746762,105816581.56963234,35233030.94623161,70583550.62340072,1668516635.498077,0.01943699731903485,0.9805630026809652,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Millennials,Chăm sóc khách hàng kém,3094,226,188,38,3132,1668516635.498077,115862441.35138565,113716200.13017239,2146241.2212132663,1670662876.7192903,0.060762766645119586,0.9392372333548804,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Millennials,Chăm sóc khách hàng kém,3132,372,41,331,3463,1670662876.7192903,188191523.7989585,24988605.86100398,163202917.93795455,1833865794.6572447,0.013090676883780333,0.9869093231162197,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Millennials,Chăm sóc khách hàng kém,3463,308,252,56,3519,1833865794.6572447,159325714.2530659,154002954.68291613,5322759.570149779,1839188554.2273946,0.0727692751949177,0.9272307248050823,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Millennials,Chăm sóc khách hàng kém,3519,326,335,-9,3510,1839188554.2273946,199897887.60317287,159299031.03745216,40598856.56572071,1879787410.7931154,0.0951974992895709,0.9048025007104291,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Millennials,Chăm sóc khách hàng kém,3510,502,77,425,3935,1879787410.7931154,221790091.23185205,42826624.88238766,178963466.3494644,2058750877.1425798,0.021937321937321938,0.9780626780626781,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Millennials,Chăm sóc khách hàng kém,3935,452,222,230,4165,2058750877.1425798,222120442.9242374,109970811.47412747,112149631.45010993,2170900508.5926895,0.05641677255400254,0.9435832274459974,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Millennials,Chăm sóc khách hàng kém,4165,575,90,485,4650,2170900508.5926895,346156990.7884858,44388834.52086051,301768156.26762533,2472668664.860315,0.021608643457382955,0.978391356542617,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Millennials,Chăm sóc khách hàng kém,4650,249,76,173,4823,2472668664.860315,125886984.97010246,47038592.297975264,78848392.67212719,2551517057.532442,0.016344086021505378,0.9836559139784946,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Millennials,Ứng dụng lỗi/chậm,2574,340,29,311,2885,11418786917.654623,1666821762.305029,127877860.34540759,1538943901.9596214,12957730819.614244,0.011266511266511266,0.9887334887334888,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Millennials,Ứng dụng lỗi/chậm,2885,400,106,294,3179,12957730819.614244,2084408281.0857184,393708676.2427086,1690699604.8430097,14648430424.457254,0.03674176776429809,0.963258232235702,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Millennials,Ứng dụng lỗi/chậm,3179,365,155,210,3389,14648430424.457254,1449706544.8314383,694984350.4461592,754722194.385279,15403152618.842533,0.048757470902799624,0.9512425290972004,0,0,0,Đạt,2026-06-14
